file,line,kind,name,in_cone,in_import_closure
Euler/SourcePotentialTimePath.lean,29,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,30,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,31,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,32,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,33,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,34,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,35,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,36,instance,EulerSourcePotentialCoefficient._anon,False,True
Euler/SourcePotentialTimePath.lean,38,def,EulerSourcePotentialCoefficient.columnPath,True,True
Euler/SourcePotentialTimePath.lean,41,theorem,EulerSourcePotentialCoefficient.columnPath_norm,True,True
Euler/SourcePotentialTimePath.lean,54,theorem,EulerSourcePotentialCoefficient.columnPath_translation,False,True
Euler/SourcePotentialTimePath.lean,67,def,EulerSourcePotentialCoefficient.potentialTimePath,True,True
Euler/SourcePotentialTimePath.lean,70,theorem,EulerSourcePotentialCoefficient.potentialTimePath_apply,True,True
Euler/SourcePotentialTimePath.lean,80,theorem,EulerSourcePotentialCoefficient.potentialTimePath_translation,True,True
Euler/SourcePotentialTimePath.lean,91,theorem,EulerSourcePotentialCoefficient.potentialTimePath_orbit,True,True
Euler/SourcePotentialTimePath.lean,98,theorem,EulerSourcePotentialCoefficient.potentialTimePath_bound,True,True
Euler/SourcePotentialTimePath.lean,128,theorem,EulerSourcePotentialCoefficient.potentialTimePath_hasDerivWithinAt,True,True
Euler/SquaredMetricStability.lean,16,theorem,EulerSquaredMetricStability.metric_derivative_bound,True,True
Euler/SquaredMetricStability.lean,49,theorem,EulerSquaredMetricStability.linear_growth_bound,True,True
Euler/StageDisplacementBound.lean,25,theorem,Euler.ComparatorBridge.displacement_comp_le,False,True
Euler/StageDisplacementBound.lean,38,theorem,Euler.ComparatorBridge.support_subset_of_transport,True,True
Euler/StageDisplacementBound.lean,63,theorem,Euler.ComparatorBridge.stage_displacement_le_partial_sum,False,True
Euler/StageDisplacementBound.lean,73,theorem,Euler.ComparatorBridge.stage_displacement_le_of_partial_sums,False,True
Euler/StageDisplacementBound.lean,81,theorem,Euler.ComparatorBridge.stage_mapsTo_closedBall_of_partial_sums,False,True
Euler/StageDisplacementBound.lean,95,theorem,Euler.ComparatorBridge.stage_displacement_le_tsum,False,True
Euler/StageDisplacementBound.lean,102,theorem,Euler.ComparatorBridge.stage_mapsTo_closedBall,False,True
Euler/StageDisplacementConfinement.lean,28,theorem,EulerParentPacketFrames.Parent.child_displacement_norm_le,True,True
Euler/StageDisplacementConfinement.lean,50,theorem,EulerPacketInduction.Stage.forwardNext_displacement_norm_le,True,True
Euler/StageDisplacementConfinement.lean,65,theorem,EulerPacketInduction.Stage.joinedNext_displacement_norm_le,True,True
Euler/StageDisplacementConfinement.lean,80,theorem,EulerPacketInduction.Stage.successor_displacement_norm_le,True,True
Euler/StageDisplacementConfinement.lean,102,theorem,EulerPacketInduction.stages_displacement_norm_le_partial_sum,True,True
Euler/StageDisplacementConfinement.lean,119,def,EulerPacketInduction.particleDisplacementCap,True,True
Euler/StageDisplacementConfinement.lean,121,theorem,EulerPacketInduction.stages_displacement_norm_le,True,True
Euler/StageDisplacementConfinement.lean,127,theorem,EulerPacketInduction.stages_position_mapsTo_closedBall,True,True
Euler/StageDisplacementConfinement.lean,136,theorem,EulerPacketInduction.packets_position_mapsTo_closedBall,True,True
Euler/StageInitialSupport.lean,23,theorem,EulerPacketInduction.Stage.joinedNext_initial_support,True,True
Euler/StageInitialSupport.lean,32,theorem,EulerPacketInduction.Stage.successor_initial_support,True,True
Euler/StageInitialSupport.lean,51,theorem,EulerPacketInduction.stages_initial_support,True,True
Euler/StageInitialSupport.lean,58,theorem,EulerPacketInduction.stages_initial_derivatives_support,False,True
Euler/StageInitialSupport.lean,63,theorem,EulerPacketInduction.stages_initial_curl_support,True,True
Euler/StageInitialSupport.lean,70,theorem,EulerPacketInduction.packets_initial_support,False,True
Euler/StageInitialSupport.lean,74,theorem,EulerPacketInduction.packets_initial_curl_support,True,True
Euler/StageVorticityConfinement.lean,16,theorem,EulerPacketInduction.packets_vorticity_support,True,True
Euler/StaticCylinderField.lean,24,def,EulerStaticCylinder.spatialOrbit,True,True
Euler/StaticCylinderField.lean,27,theorem,EulerStaticCylinder.spatialOrbit_smooth,True,True
Euler/StaticCylinderField.lean,30,theorem,EulerStaticCylinder.embeddedOrbit_smooth,True,True
Euler/StaticCylinderField.lean,38,def,EulerStaticCylinder.field,True,True
Euler/StaticCylinderField.lean,46,theorem,EulerStaticCylinder.field_path,False,True
Euler/StaticCylinderField.lean,49,theorem,EulerStaticCylinder.field_time,True,True
Euler/StaticCylinderField.lean,54,theorem,EulerStaticCylinder.field_divergence,True,True
Euler/StaticCylinderField.lean,63,theorem,EulerStaticCylinder.spatialOrbit_derivative_norm,True,True
Euler/StaticCylinderField.lean,79,theorem,EulerStaticCylinder.field_wordBound,True,True
Euler/StaticEulerCorrection.lean,19,def,EulerStaticEuler.mixedRadius,True,True
Euler/StaticEulerCorrection.lean,20,def,EulerStaticEuler.mixedAmplitude,True,True
Euler/StaticEulerCorrection.lean,22,theorem,EulerStaticEuler.mixedRadius_nonneg,True,True
Euler/StaticEulerCorrection.lean,26,theorem,EulerStaticEuler.mixedAmplitude_nonneg,True,True
Euler/StaticEulerCorrection.lean,29,def,EulerStaticEuler.scales,True,True
Euler/StaticEulerCorrection.lean,35,def,EulerStaticEuler.amplitude,True,True
Euler/StaticEulerCorrection.lean,37,theorem,EulerStaticEuler.amplitude_pos,True,True
Euler/StaticEulerCorrection.lean,40,theorem,EulerStaticEuler.amplitude_le_one,False,True
Euler/StaticEulerCorrection.lean,46,def,EulerStaticEuler.inputData,True,True
Euler/StaticEulerCorrection.lean,48,def,EulerStaticEuler.correctionBudget,True,True
Euler/StaticEulerCorrection.lean,54,def,EulerStaticEuler.exactPacket,True,True
Euler/StaticEulerCorrection.lean,60,theorem,EulerStaticEuler.exactPacket_initial,True,True
Euler/StaticEulerForceField.lean,17,def,EulerStaticEuler.localForceField,True,True
Euler/StaticEulerForceField.lean,22,theorem,EulerStaticEuler.localForceField_apply,True,True
Euler/StaticEulerForceField.lean,39,theorem,EulerStaticEuler.localForceField_jetLp_continuous,True,True
Euler/StaticEulerGevrey.lean,20,instance,EulerStaticEuler._anon,False,True
Euler/StaticEulerGevrey.lean,21,instance,EulerStaticEuler._anon,False,True
Euler/StaticEulerGevrey.lean,22,instance,EulerStaticEuler._anon,False,True
Euler/StaticEulerGevrey.lean,23,instance,EulerStaticEuler._anon,False,True
Euler/StaticEulerGevrey.lean,24,instance,EulerStaticEuler._anon,False,True
Euler/StaticEulerGevrey.lean,25,instance,EulerStaticEuler._anon,False,True
Euler/StaticEulerGevrey.lean,27,def,EulerStaticEuler.coverRadius,True,True
Euler/StaticEulerGevrey.lean,29,def,EulerStaticEuler.outputRadius,True,True
Euler/StaticEulerGevrey.lean,31,theorem,EulerStaticEuler.coverRadius_nonneg,True,True
Euler/StaticEulerGevrey.lean,34,theorem,EulerStaticEuler.outputRadius_pos,True,True
Euler/StaticEulerGevrey.lean,41,def,EulerStaticEuler.graphCost,True,True
Euler/StaticEulerGevrey.lean,44,def,EulerStaticEuler.outputVelocitySize,True,True
Euler/StaticEulerGevrey.lean,47,def,EulerStaticEuler.outputDerivativeSize,True,True
Euler/StaticEulerGevrey.lean,50,theorem,EulerStaticEuler.graphCost_nonneg,True,True
Euler/StaticEulerGevrey.lean,56,theorem,EulerStaticEuler.outputVelocitySize_nonneg,True,True
Euler/StaticEulerGevrey.lean,61,theorem,EulerStaticEuler.outputDerivativeSize_nonneg,True,True
Euler/StaticEulerGevrey.lean,66,theorem,EulerStaticEuler.graphCost_embedding,True,True
Euler/StaticEulerGevrey.lean,73,theorem,EulerStaticEuler.graphCost_trace,True,True
Euler/StaticEulerGevrey.lean,79,theorem,EulerStaticEuler.jet_mono,True,True
Euler/StaticEulerGevrey.lean,88,theorem,EulerStaticEuler.unitVelocityCoefficient_graph,True,True
Euler/StaticEulerGevrey.lean,95,theorem,EulerStaticEuler.unitDerivativeCoefficient_graph,True,True
Euler/StaticEulerGevrey.lean,104,def,EulerStaticEuler.localDerivativeField,True,True
Euler/StaticEulerGevrey.lean,109,theorem,EulerStaticEuler.localDerivativeField_apply,True,True
Euler/StaticEulerGevrey.lean,121,theorem,EulerStaticEuler.velocityCoefficient_bound,True,True
Euler/StaticEulerGevrey.lean,150,theorem,EulerStaticEuler.derivativeCoefficient_bound,False,True
Euler/StaticEulerGevrey.lean,179,theorem,EulerStaticEuler.localField_bound,True,True
Euler/StaticEulerGevrey.lean,209,theorem,EulerStaticEuler.localDerivativeField_bound,True,True
Euler/StaticEulerParity.lean,24,theorem,EulerStaticEuler.symmetry,True,True
Euler/StaticEulerParity.lean,28,theorem,EulerStaticEuler.exactPacket_odd,True,True
Euler/StaticEulerParity.lean,34,theorem,EulerStaticEuler.unit_velocity_odd,True,True
Euler/StaticEulerParity.lean,48,theorem,EulerStaticEuler.unit_pressure_point,False,True
Euler/StaticEulerParity.lean,59,theorem,EulerStaticEuler.unit_force_odd,False,True
Euler/StaticEulerParity.lean,70,theorem,EulerStaticEuler.unit_pressure_even,False,True
Euler/StaticEulerParity.lean,91,theorem,EulerStaticEuler.localVelocity_odd,True,True
Euler/StaticEulerParity.lean,97,theorem,EulerStaticEuler.localPressure_even,False,True
Euler/StaticEulerRegularity.lean,18,theorem,EulerStaticEuler.velocityCoefficient_apply,True,True
Euler/StaticEulerRegularity.lean,31,theorem,EulerStaticEuler.forceCoefficient_apply,False,True
Euler/StaticEulerRegularity.lean,44,theorem,EulerStaticEuler.localVelocity_hasDerivWithinAt,False,True
Euler/StaticEulerSolution.lean,24,def,EulerStaticEuler.localVelocity,True,True
Euler/StaticEulerSolution.lean,28,def,EulerStaticEuler.localPressure,True,True
Euler/StaticEulerSolution.lean,32,def,EulerStaticEuler.localForce,True,True
Euler/StaticEulerSolution.lean,37,theorem,EulerStaticEuler.unit_initial,True,True
Euler/StaticEulerSolution.lean,53,theorem,EulerStaticEuler.localVelocity_initial,True,True
Euler/StaticEulerSolution.lean,60,theorem,EulerStaticEuler.localMomentum,True,True
Euler/StaticEulerSolution.lean,70,theorem,EulerStaticEuler.localVelocity_differentiableAt,True,True
Euler/StaticEulerSolution.lean,78,theorem,EulerStaticEuler.localVelocity_divergence,True,True
Euler/StaticEulerSolution.lean,92,theorem,EulerStaticEuler.localVelocity_joint_continuous,False,True
Euler/StaticEulerSolution.lean,100,theorem,EulerStaticEuler.localPressure_joint_continuous,False,True
Euler/StaticEulerSolution.lean,108,theorem,EulerStaticEuler.localForce_joint_continuous,True,True
Euler/StaticEulerSolution.lean,116,theorem,EulerStaticEuler.localPressure_gradient,True,True
Euler/StaticEulerSolution.lean,125,theorem,EulerStaticEuler.localPressure_smooth,True,True
Euler/StaticEulerSolution.lean,131,theorem,EulerStaticEuler.localPressure_zero,False,True
Euler/StaticEulerSolution.lean,136,def,EulerStaticEuler.localField,True,True
Euler/StaticEulerSolution.lean,141,theorem,EulerStaticEuler.localField_apply,True,True
Euler/StaticEulerSolution.lean,152,theorem,EulerStaticEuler.localField_jetLp_continuous,True,True
Euler/StaticEulerSolution.lean,158,theorem,EulerStaticEuler.localVelocity_smooth,False,True
Euler/StaticEulerTime.lean,23,def,EulerStaticEuler.unitVelocityCoefficient,True,True
Euler/StaticEulerTime.lean,28,def,EulerStaticEuler.unitDerivativeCoefficient,True,True
Euler/StaticEulerTime.lean,33,def,EulerStaticEuler.unitForceCoefficient,False,True
Euler/StaticEulerTime.lean,37,theorem,EulerStaticEuler.unitCoefficient_time,True,True
Euler/StaticEulerTime.lean,47,theorem,EulerStaticEuler.unitVelocityCoefficient_apply,True,True
Euler/StaticEulerTime.lean,59,theorem,EulerStaticEuler.unitForceCoefficient_apply,False,True
Euler/StaticEulerTime.lean,66,def,EulerStaticEuler.velocityCoefficient,True,True
Euler/StaticEulerTime.lean,70,def,EulerStaticEuler.derivativeCoefficient,True,True
Euler/StaticEulerTime.lean,74,def,EulerStaticEuler.forceCoefficient,False,True
Euler/StaticEulerTime.lean,78,theorem,EulerStaticEuler.coefficient_time,True,True
Euler/StaticEulerWeightedBounds.lean,18,def,EulerStaticEuler.retainedRadius,True,True
Euler/StaticEulerWeightedBounds.lean,20,def,EulerStaticEuler.baseErrorFactor,True,True
Euler/StaticEulerWeightedBounds.lean,22,theorem,EulerStaticEuler.retainedRadius_pos,True,True
Euler/StaticEulerWeightedBounds.lean,25,theorem,EulerStaticEuler.retainedRadius_small,True,True
Euler/StaticEulerWeightedBounds.lean,33,theorem,EulerStaticEuler.baseErrorFactor_nonneg,True,True
Euler/StaticEulerWeightedBounds.lean,38,def,EulerStaticEuler.staticSourceCost,True,True
Euler/StaticEulerWeightedBounds.lean,42,def,EulerStaticEuler.staticTimeCost,True,True
Euler/StaticEulerWeightedBounds.lean,44,def,EulerStaticEuler.staticPressureCost,False,True
Euler/StaticEulerWeightedBounds.lean,46,theorem,EulerStaticEuler.staticSourceCost_nonneg,True,True
Euler/StaticEulerWeightedBounds.lean,51,theorem,EulerStaticEuler.staticTimeCost_nonneg,True,True
Euler/StaticEulerWeightedBounds.lean,57,theorem,EulerStaticEuler.staticPressureCost_nonneg,False,True
Euler/StaticEulerWeightedBounds.lean,66,theorem,EulerStaticEuler.budget_retainedRadius,True,True
Euler/StaticEulerWeightedBounds.lean,69,theorem,EulerStaticEuler.budget_staticTimeCost,True,True
Euler/StaticEulerWeightedBounds.lean,72,theorem,EulerStaticEuler.budget_staticPressureCost,False,True
Euler/StaticEulerWeightedBounds.lean,75,theorem,EulerStaticEuler.correction_weighted,True,True
Euler/StaticEulerWeightedBounds.lean,83,theorem,EulerStaticEuler.exact_weighted,True,True
Euler/StaticEulerWeightedBounds.lean,99,theorem,EulerStaticEuler.time_weighted,True,True
Euler/StaticEulerWeightedBounds.lean,108,theorem,EulerStaticEuler.pressure_weighted,False,True
Euler/StrongOperatorDerivative.lean,16,theorem,EulerStrongOperatorDerivative.slope_apply,True,True
Euler/StrongOperatorDerivative.lean,24,theorem,EulerStrongOperatorDerivative.hasDerivAt_apply,True,True
Euler/StrongOperatorDerivative.lean,35,theorem,EulerStrongOperatorDerivative.hasDerivWithinAt_apply,False,True
Euler/StrongOperatorDerivative.lean,57,theorem,EulerGaussianCylinderHeat.realLineHeat_eq_toNNReal,True,True
Euler/StrongOperatorDerivative.lean,64,def,EulerGaussianCylinderHeat.realLineHeatOperator,True,True
Euler/StrongOperatorDerivative.lean,67,theorem,EulerGaussianCylinderHeat.realLineHeatOperator_apply,True,True
Euler/StrongOperatorDerivative.lean,71,theorem,EulerGaussianCylinderHeat.realLineHeat_joint_continuous,True,True
Euler/StrongOperatorDerivative.lean,78,theorem,EulerGaussianCylinderHeat.realLineHeat_varying_input,True,True
Euler/TensorCoordinateEnergyBound.lean,19,theorem,EulerComparatorRecovery.tuple_norm_sq_le_coordinate_energy,True,True
Euler/TensorCoordinateEnergyBound.lean,41,theorem,EulerComparatorRecovery.tensor_norm_sq_le_coordinate_energy,True,True
Euler/TerminalLayerRamp.lean,17,def,EulerTerminalLayerRamp.ramp,True,True
Euler/TerminalLayerRamp.lean,20,def,EulerTerminalLayerRamp.rampDerivative,True,True
Euler/TerminalLayerRamp.lean,23,theorem,EulerTerminalLayerRamp.denominator_lower,True,True
Euler/TerminalLayerRamp.lean,33,theorem,EulerTerminalLayerRamp.denominator_pos,True,True
Euler/TerminalLayerRamp.lean,36,theorem,EulerTerminalLayerRamp.ramp_initial,True,True
Euler/TerminalLayerRamp.lean,39,theorem,EulerTerminalLayerRamp.ramp_terminal,True,True
Euler/TerminalLayerRamp.lean,43,theorem,EulerTerminalLayerRamp.ramp_hasDerivAt,True,True
Euler/TerminalLayerRamp.lean,51,theorem,EulerTerminalLayerRamp.ramp_continuous,True,True
Euler/TerminalLayerRamp.lean,54,theorem,EulerTerminalLayerRamp.rampDerivative_continuous,True,True
Euler/TerminalLayerRamp.lean,58,theorem,EulerTerminalLayerRamp.ramp_nonneg,True,True
Euler/TerminalLayerRamp.lean,64,theorem,EulerTerminalLayerRamp.ramp_le_exp,True,True
Euler/TerminalLayerRamp.lean,71,theorem,EulerTerminalLayerRamp.rampDerivative_nonneg,True,True
Euler/TerminalLayerRamp.lean,75,theorem,EulerTerminalLayerRamp.rampDerivative_le_exp,True,True
Euler/TerminalLayerRamp.lean,82,theorem,EulerTerminalLayerRamp.ramp_sq_le,True,True
Euler/TerminalLayerRamp.lean,91,theorem,EulerTerminalLayerRamp.rampDerivative_sq_le,True,True
Euler/TerminalLayerRamp.lean,101,theorem,EulerTerminalLayerRamp.exp_kernel_integral_le,True,True
Euler/TerminalLayerRamp.lean,118,theorem,EulerTerminalLayerRamp.ramp_energy,True,True
Euler/TerminalLayerRamp.lean,133,theorem,EulerTerminalLayerRamp.rampDerivative_energy,True,True
Euler/TerminalProjectionTrial.lean,25,instance,EulerTerminalProjectionTrial._anon,False,True
Euler/TerminalProjectionTrial.lean,26,instance,EulerTerminalProjectionTrial._anon,False,True
Euler/TerminalProjectionTrial.lean,27,instance,EulerTerminalProjectionTrial._anon,False,True
Euler/TerminalProjectionTrial.lean,29,instance,EulerTerminalProjectionTrial._anon,False,True
Euler/TerminalProjectionTrial.lean,31,instance,EulerTerminalProjectionTrial._anon,False,True
Euler/TerminalProjectionTrial.lean,38,def,EulerTerminalProjectionTrial.operatorEvaluation,True,True
Euler/TerminalProjectionTrial.lean,53,theorem,EulerTerminalProjectionTrial.operatorEvaluation_apply,True,True
Euler/TerminalProjectionTrial.lean,57,def,EulerTerminalProjectionTrial.trialFrame,True,True
Euler/TerminalProjectionTrial.lean,61,def,EulerTerminalProjectionTrial.trialFrameDerivative,True,True
Euler/TerminalProjectionTrial.lean,66,def,EulerTerminalProjectionTrial.trialDerivative,True,True
Euler/TerminalProjectionTrial.lean,74,theorem,EulerTerminalProjectionTrial.trialFrame_hasDerivWithinAt,True,True
Euler/TerminalProjectionTrial.lean,90,theorem,EulerTerminalProjectionTrial.trialDerivative_realizes,True,True
Euler/TerminalProjectionTrial.lean,111,theorem,EulerTerminalProjectionTrial.initialPrimitive_trialDerivative,True,True
Euler/TerminalProjectionTrial.lean,133,theorem,EulerTerminalProjectionTrial.initialPrimitiveTimeLp_trialDerivative,True,True
Euler/TerminalProjectionTrial.lean,142,theorem,EulerTerminalProjectionTrial.norm_add_sq_le,True,True
Euler/TerminalProjectionTrial.lean,147,theorem,EulerTerminalProjectionTrial.trialFrameDerivative_apply_sq_le,True,True
Euler/TerminalProjectionTrial.lean,171,theorem,EulerTerminalProjectionTrial.trialDerivative_norm_sq_le,True,True
Euler/TerminalProjectionTrial.lean,209,theorem,EulerTerminalProjectionTrial.trialDisplacement_norm_sq_le,True,True
Euler/TerminalTimePrimitive.lean,24,def,EulerTerminalTimePrimitive.zeroExtension,True,True
Euler/TerminalTimePrimitive.lean,29,theorem,EulerTerminalTimePrimitive.zeroExtension_memLp,True,True
Euler/TerminalTimePrimitive.lean,35,theorem,EulerTerminalTimePrimitive.zeroExtension_integrable,True,True
Euler/TerminalTimePrimitive.lean,42,theorem,EulerTerminalTimePrimitive.zeroExtension_ae,True,True
Euler/TerminalTimePrimitive.lean,47,def,EulerTerminalTimePrimitive.realPrimitive,True,True
Euler/TerminalTimePrimitive.lean,51,theorem,EulerTerminalTimePrimitive.realPrimitive_continuous,True,True
Euler/TerminalTimePrimitive.lean,56,theorem,EulerTerminalTimePrimitive.realPrimitive_terminal,True,True
Euler/TerminalTimePrimitive.lean,60,theorem,EulerTerminalTimePrimitive.realPrimitive_increment,True,True
Euler/TerminalTimePrimitive.lean,67,theorem,EulerTerminalTimePrimitive.realPrimitive_eq_neg_integral,True,True
Euler/TerminalTimePrimitive.lean,79,theorem,EulerTerminalTimePrimitive.realPrimitive_hasDerivAt_ae_global,True,True
Euler/TerminalTimePrimitive.lean,86,theorem,EulerTerminalTimePrimitive.realPrimitive_hasDerivAt_ae,True,True
Euler/TerminalTimePrimitive.lean,93,def,EulerTerminalTimePrimitive.primitivePath,True,True
Euler/TerminalTimePrimitive.lean,97,theorem,EulerTerminalTimePrimitive.integral_sq_le_length_mul,True,True
Euler/TerminalTimePrimitive.lean,119,theorem,EulerTerminalTimePrimitive.norm_integral_sq_le_length_mul,True,True
Euler/TerminalTimePrimitive.lean,129,theorem,EulerTerminalTimePrimitive.zeroExtension_norm_sq_integrable,True,True
Euler/TerminalTimePrimitive.lean,135,theorem,EulerTerminalTimePrimitive.zeroExtension_norm_sq_integral,True,True
Euler/TerminalTimePrimitive.lean,146,theorem,EulerTerminalTimePrimitive.realPrimitive_norm_sq_le,True,True
Euler/TerminalTimePrimitive.lean,161,theorem,EulerTerminalTimePrimitive.realPrimitive_norm_le,True,True
Euler/TerminalTimePrimitive.lean,169,theorem,EulerTerminalTimePrimitive.realPrimitive_absolutelyContinuous,True,True
Euler/TerminalTimePrimitive.lean,192,theorem,EulerTerminalTimePrimitive.zeroExtension_add_ae,True,True
Euler/TerminalTimePrimitive.lean,201,theorem,EulerTerminalTimePrimitive.zeroExtension_smul_ae,True,True
Euler/TerminalTimePrimitive.lean,210,theorem,EulerTerminalTimePrimitive.primitivePath_add,True,True
Euler/TerminalTimePrimitive.lean,220,theorem,EulerTerminalTimePrimitive.primitivePath_smul,True,True
Euler/TerminalTimePrimitive.lean,228,theorem,EulerTerminalTimePrimitive.primitivePath_norm_le,True,True
Euler/TerminalTimePrimitive.lean,236,def,EulerTerminalTimePrimitive.terminalPrimitive,True,True
Euler/TerminalTimePrimitive.lean,243,theorem,EulerTerminalTimePrimitive.terminalPrimitive_apply,True,True
Euler/TerminalTimePrimitive.lean,247,theorem,EulerTerminalTimePrimitive.terminalPrimitive_terminal,True,True
Euler/TerminalTimePrimitive.lean,251,theorem,EulerTerminalTimePrimitive.terminalPrimitive_apply_norm_sq_le,True,True
Euler/TerminalTimePrimitive.lean,256,def,EulerTerminalTimePrimitive.evaluation,True,True
Euler/TerminalTimePrimitive.lean,260,def,EulerTerminalTimePrimitive.initialTrace,True,True
Euler/TerminalTimePrimitive.lean,264,def,EulerTerminalTimePrimitive.primitiveTimeLp,True,True
Euler/TerminalTimePrimitive.lean,268,theorem,EulerTerminalTimePrimitive.primitiveTimeLp_ae,True,True
Euler/TerminalTimePrimitive.lean,278,theorem,EulerTerminalTimePrimitive.terminalPrimitive_increment,False,True
Euler/TerminalTimePrimitive.lean,289,theorem,EulerTerminalTimePrimitive.initialTrace_eq_integral,True,True
Euler/TerminalTimePrimitive.lean,294,theorem,EulerTerminalTimePrimitive.initialTrace_norm_sq_le,True,True
Euler/TerminalTimePrimitive.lean,300,theorem,EulerTerminalTimePrimitive.terminalPrimitive_norm_le,True,True
Euler/TerminalTimePrimitive.lean,305,theorem,EulerTerminalTimePrimitive.evaluation_norm_le,True,True
Euler/TerminalTimePrimitive.lean,312,theorem,EulerTerminalTimePrimitive.initialTrace_norm_le,True,True
Euler/TerminalTimePrimitive.lean,318,theorem,EulerTerminalTimePrimitive.realPrimitive_poincare,True,True
Euler/TerminalTimePrimitive.lean,335,theorem,EulerTerminalTimePrimitive.primitiveTimeLp_norm_sq_le,True,True
Euler/TerminalTimePrimitive.lean,347,theorem,EulerTerminalTimePrimitive.primitiveTimeLp_norm_le,True,True
Euler/TerminalTimePrimitive.lean,358,theorem,EulerTerminalTimePrimitive.terminalPrimitive_injective,True,True
Euler/TerminalTimePrimitive.lean,376,theorem,EulerTerminalTimePrimitive.eq_realPrimitive_of_ac_hasDerivAt_ae,True,True
Euler/TimeContinuousPrimitive.lean,16,theorem,EulerTimeContinuousPrimitive.initialPrimitive_pathLp,True,True
Euler/TimeContinuousPrimitive.lean,30,theorem,EulerTimeContinuousPrimitive.initialTrace_pathLp,False,True
Euler/TimeContinuousPrimitive.lean,37,theorem,EulerTimeContinuousPrimitive.primitive_eq_path,True,True
Euler/TimeContinuousPrimitive.lean,49,theorem,EulerTimeContinuousPrimitive.initialTrace_eq_zero,True,True
Euler/TimeContinuousPrimitive.lean,58,theorem,EulerTimeContinuousPrimitive.primitiveTimeLp_eq_pathLp,True,True
Euler/TimeContinuousPrimitive.lean,74,theorem,EulerTimeContinuousPrimitive.pathLp_injective,True,True
Euler/TimeCorrectionRestriction.lean,16,instance,EulerTimeCorrectionSource.timeRestrictGroup,False,True
Euler/TimeCorrectionRestriction.lean,17,instance,EulerTimeCorrectionSource.timeRestrictSpace,False,True
Euler/TimeCorrectionRestriction.lean,20,def,EulerTimeCorrectionSource.lowerRawValue,True,True
Euler/TimeCorrectionRestriction.lean,34,theorem,EulerTimeCorrectionSource.rawSourceTime_restriction,True,True
Euler/TimeCorrectionRestriction.lean,57,theorem,EulerTimeCorrectionSource.pressureTime_restriction,True,True
Euler/TimeCorrectionRestriction.lean,78,theorem,EulerTimeCorrectionSource.projectedTime_restriction,True,True
Euler/TimeCorrectionSource.lean,19,instance,EulerTimeCorrectionSource.timeCorrectionGroup,False,True
Euler/TimeCorrectionSource.lean,20,instance,EulerTimeCorrectionSource.timeCorrectionSpace,False,True
Euler/TimeCorrectionSource.lean,23,def,EulerTimeCorrectionSource.orderZeroPath,True,True
Euler/TimeCorrectionSource.lean,34,def,EulerTimeCorrectionSource.rawSourceTime,True,True
Euler/TimeCorrectionSource.lean,46,theorem,EulerTimeCorrectionSource.rawSourceTime_ae,True,True
Euler/TimeCorrectionSource.lean,65,theorem,EulerTimeCorrectionSource.restrict_transport_state,True,True
Euler/TimeCorrectionSource.lean,82,theorem,EulerTimeCorrectionSource.restrict_raw_source,True,True
Euler/TimeCorrectionSource.lean,105,def,EulerTimeCorrectionSource.positivePressurePath,True,True
Euler/TimeCorrectionSource.lean,113,def,EulerTimeCorrectionSource.pressureTime,True,True
Euler/TimeCorrectionSource.lean,120,def,EulerTimeCorrectionSource.projectedTime,True,True
Euler/TimeCorrectionSource.lean,127,theorem,EulerTimeCorrectionSource.pressureTime_ae,True,True
Euler/TimeCorrectionSource.lean,139,theorem,EulerTimeCorrectionSource.projectedTime_ae,True,True
Euler/TimeCorrectionStrongIdentity.lean,16,theorem,EulerTimeCorrectionStrongIdentity.rawSourceTime_transport_ae,True,True
Euler/TimeCorrectionStrongIdentity.lean,37,theorem,EulerTimeCorrectionStrongIdentity.transport_velocity_value_ae,True,True
Euler/TimeEndpointEnergyUniqueness.lean,22,theorem,EulerTimeEndpointEnergyUniqueness.zero_of_energy_equation,True,True
Euler/TimeFamily.lean,15,def,EulerTimeFamily.familyPath,True,True
Euler/TimeFamily.lean,20,theorem,EulerTimeFamily.familyPath_continuous,True,True
Euler/TimeFamily.lean,28,theorem,EulerTimeFamily.familyPath_tendsto,True,True
Euler/TimeFamily.lean,35,def,EulerTimeFamily.familyTime,True,True
Euler/TimeFamily.lean,40,theorem,EulerTimeFamily.familyTime_ae,True,True
Euler/TimeFamily.lean,53,theorem,EulerTimeFamily.familyTime_tendsto,True,True
Euler/TimeFamily.lean,61,theorem,EulerTimeFamily.familyTime_pathLp,True,True
Euler/TimeForcingRepresentative.lean,16,theorem,EulerTimeLp.timeLinearForcing_ae,True,True
Euler/TimeH1ContinuousDerivative.lean,25,def,EulerTimeH1ContinuousDerivative.continuousIntegral,True,True
