file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
Euler/SmoothTimeFieldLinear.lean,theorem,map_jet_norm_le,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldLinear.lean,theorem,TimeDerivative.map,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldOrdinary.lean,def,toSmoothCoefficientPath,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldOrdinary.lean,theorem,toSmoothCoefficientPath_field,18,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldOrdinary.lean,theorem,toSmoothCoefficientPath_jet,21,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldParity.lean,theorem,fderiv_even_of_odd,17,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldParity.lean,theorem,TimeDerivative.odd,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,instance,_anon,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,def,precompLinear,30,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,theorem,precompLinear_apply,42,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,theorem,precompLinear_jet_apply,45,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldPrecomp.lean,theorem,precompLinear_jet_norm_le,49,25,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
Euler/SmoothTimeFieldPrecomp.lean,theorem,TimeDerivative.precompLinear,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,instance,_anon,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,instance,_anon,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,instance,_anon,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,instance,_anon,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,def,compTime,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,theorem,compTime_apply,30,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,theorem,compTime_jet_norm,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldRestriction.lean,theorem,TimeDerivative.restrictInitial,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldSecondJoint.lean,theorem,jointDerivative_contDiffAt_one,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldSecondJoint.lean,theorem,realField_contDiffAt_two,33,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,instance,_anon,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,instance,_anon,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,instance,_anon,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,instance,_anon,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,def,sliceFamily,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,theorem,sliceFamily_apply,31,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,theorem,sliceFamily_contDiff,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,theorem,sliceFamily_jet,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,theorem,TimeDerivative.jet_pointwise,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,theorem,TimeDerivative.derivative,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeFieldTimeJets.lean,theorem,TimeDerivative.jet_uniform,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,instance,_anon,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,instance,_anon,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,instance,_anon,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,instance,_anon,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,instance,_anon,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,instance,_anon,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,quadratic_taylor_bound,35,21,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Euler/SmoothTimeSuperposition.lean,def,superposition,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,superposition_apply,60,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,def,superpositionDerivative,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,superpositionDerivative_apply,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,superposition_taylor_bound,73,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,superposition_hasFDerivAt,92,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,superposition_fderiv,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,superposition_contDiff_nat,114,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Euler/SmoothTimeSuperposition.lean,theorem,superposition_contDiff,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevBaseCommutator.lean,instance,baseCommGroup,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevBaseCommutator.lean,instance,baseCommSpace,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevBaseCommutator.lean,def,baseCommutator,23,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevBaseCommutator.lean,theorem,baseCommutator_apply,33,8,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevBaseCommutator.lean,theorem,baseCommutator_ae,41,28,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevBaseCommutator.lean,theorem,baseCommutator_smooth_bound,69,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevBaseCommutator.lean,theorem,baseCommutator_bound,92,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,instance,cauchySobolevGroup,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,instance,cauchySobolevSpace,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,theorem,wordPath_cauchy_of_value,21,19,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,def,pathCoordinates,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,theorem,pathCoordinates_norm,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,theorem,path_cauchy_of_coordinates,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,theorem,cauchy_restrict_of_value,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCauchyInterpolation.lean,theorem,exists_limit_restrict_of_value,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,sumNorm_ofJet,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCoefficientPressure.lean,def,jetLift,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,jetLift_value,29,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,jetLift_bound,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevCoefficientPressure.lean,def,jetLiftLinearMap,50,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCoefficientPressure.lean,def,jetLiftOperator,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevCoefficientPressure.lean,def,coefficientSobolevOperator,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,coefficientSobolevOperator_value,86,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCoefficientPressure.lean,def,pressureL2Operator,93,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,pressureL2Operator_apply,101,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Euler/SobolevCoefficientPressure.lean,def,pressureSobolevOperator,107,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,pressureSobolevOperator_value,116,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,pressureSobolevOperator_bound,125,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Euler/SobolevCoefficientPressure.lean,def,projectedSourceOperator,134,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,projectedSourceOperator_value,142,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevCoefficientPressure.lean,theorem,projectedSource_gradient_zero,153,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevCorrectionCompatibility.lean,instance,correctionCompatGroup,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCorrectionCompatibility.lean,instance,correctionCompatSpace,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCorrectionCompatibility.lean,theorem,restrict_algebraicAt,21,14,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevCorrectionCompatibility.lean,theorem,restrict_backgroundDrift,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCorrectionCompatibility.lean,theorem,restrict_orderZeroSource,43,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCorrectionCompatibility.lean,theorem,algebraicAt_continuous,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevCorrectionCompatibility.lean,theorem,orderZeroSource_continuous,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDifferenceEnergy.lean,instance,energySobolevGroup,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDifferenceEnergy.lean,instance,energySobolevSpace,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDifferenceEnergy.lean,theorem,difference_transport_bound,26,39,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevDifferenceEnergy.lean,theorem,difference_heat_bound,65,17,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0
Euler/SobolevDriftNorm.lean,def,driftWordOperator,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,def,driftLevelNorm,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevDriftNorm.lean,def,driftBlockNorm,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Euler/SobolevDriftNorm.lean,def,weightedDriftNorm,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Euler/SobolevDriftNorm.lean,theorem,driftWordOperator_eq,38,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,theorem,driftLevelNorm_nonneg,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevDriftNorm.lean,theorem,driftBlockNorm_nonneg,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_nonneg,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevDriftNorm.lean,theorem,continuous_driftLevelNorm,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,theorem,continuous_driftBlockNorm,68,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevDriftNorm.lean,theorem,continuous_weightedDriftNorm_pair,75,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevDriftNorm.lean,theorem,continuous_weightedDriftNorm,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,theorem,driftLevelNorm_add_le,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_add_le,102,16,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0
Euler/SobolevDriftNorm.lean,theorem,driftLevelNorm_le,118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_le_weightedNorm,126,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Euler/SobolevDriftNorm.lean,theorem,velocityMap_norm_le_four,141,10,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_velocityMap_le,151,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,theorem,wordSobolevNorm_eq_total,162,31,0,0,1,1,2,0,0,1,0,0,0,0,0,8,0
Euler/SobolevDriftNorm.lean,theorem,driftWord_ae,193,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,theorem,driftLevelNorm_eq_classical,205,12,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
Euler/SobolevDriftNorm.lean,theorem,driftBlockNorm_eq_classical,217,11,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_eq_classical,228,11,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0
Euler/SobolevDriftNorm.lean,theorem,driftLevelNorm_restrict,239,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_restrict,247,11,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_truncate,258,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_smoothApprox_tendsto,268,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_zero,276,13,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0
Euler/SobolevDriftNorm.lean,theorem,weightedDriftNorm_smoothApprox_sub_tendsto,289,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftTransport.lean,theorem,weightedCommutator_drift_bound,21,31,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevDriftTransport.lean,theorem,transportPressure_shifted_drift,52,41,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0
Euler/SobolevEllipticBound.lean,theorem,second_word_sq_le_hessian,14,18,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0
Euler/SobolevEllipticBound.lean,theorem,H2_norm_sq_le,32,20,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0
Euler/SobolevEllipticBound.lean,theorem,H2_norm_sq_le_laplacian,52,8,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0
Euler/SobolevEnergyPaths.lean,def,familyValueOperator,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevEnergyPaths.lean,def,familyValuePath,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevEnergyPaths.lean,theorem,familyValuePath_apply,30,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevEnergyPaths.lean,def,gevreyWeightPath,36,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevEnergyPaths.lean,def,gevreyLossWeightPath,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevEnergyPaths.lean,theorem,forcing_integral_eq,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevEnergyPaths.lean,theorem,weighted_energy_limit,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevGevreyOperators.lean,def,weightedNorm,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Euler/SobolevGevreyOperators.lean,def,weightedCoefficient,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Euler/SobolevGevreyOperators.lean,theorem,weightedNorm_nonneg,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevGevreyOperators.lean,theorem,weightedCoefficient_nonneg,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevGevreyOperators.lean,theorem,blockNorm_unique,37,15,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0
Euler/SobolevGevreyOperators.lean,theorem,weightedNorm_add_le,52,12,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0
Euler/SobolevGevreyOperators.lean,theorem,weightedNorm_zero,64,16,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0
Euler/SobolevGevreyOperators.lean,theorem,weightedNorm_sum_le,80,11,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0
Euler/SobolevGevreyOperators.lean,theorem,weightedNorm_coefficient,91,18,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0
Euler/SobolevGevreyOperators.lean,theorem,weightedNorm_pressure,109,25,0,0,4,0,1,0,0,0,0,0,0,3,0,5,0
Euler/SobolevGevreyOperators.lean,theorem,weightedNorm_product,134,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevGevreyProduct.lean,instance,gevreySobolevGroup,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevGevreyProduct.lean,instance,gevreySobolevSpace,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevGevreyProduct.lean,theorem,continuous_blockNorm,23,18,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevGevreyProduct.lean,theorem,continuous_weighted_blockNorm,41,8,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
Euler/SobolevGevreyProduct.lean,theorem,product_weighted_bound_smooth,49,39,0,0,1,0,1,0,0,0,0,0,0,0,0,14,0
Euler/SobolevGevreyProduct.lean,theorem,continuous_product,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevGevreyProduct.lean,theorem,product_weighted_bound,93,34,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0
Euler/SobolevHeat.lean,def,heatOperator,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatOperator_apply,20,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatOperator_bound,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatOperator_value,33,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatOperator_zero,38,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatOperator_semigroup,44,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatOperator_continuous,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,def,heatDerivativeConstant,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatDerivativeConstant_nonneg,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,def,heatGain,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatGain_value,72,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatGain_bound,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,truncate_heatGain,88,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatGain_semigroup,94,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeat.lean,theorem,heatGain_continuous,101,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatDerivativeCommutation.lean,theorem,derivative_heat,15,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatDerivativeCommutation.lean,theorem,laplacian_heat,23,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevHeatGenerator.lean,def,laplacianEvaluation,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euler/SobolevHeatGenerator.lean,theorem,laplacianEvaluation_apply,22,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Euler/SobolevHeatGenerator.lean,theorem,laplacianEvaluation_bound,29,12,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Euler/SobolevHeatGenerator.lean,theorem,laplacianEvaluation_eq_jet,41,11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
Euler/SobolevHeatGenerator.lean,theorem,laplacianEvaluation_heat,52,9,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
Euler/SobolevHeatGenerator.lean,def,heatFlow,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatGenerator.lean,theorem,heatFlow_value,65,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatGenerator.lean,theorem,heatFlow_value_hasDerivAt,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatGenerator.lean,theorem,realHeat_value_hasDerivWithinAt,82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatGenerator.lean,theorem,heat_value_lipschitz,98,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatGenerator.lean,theorem,realHeat_value_lipschitz,118,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatGenerator.lean,theorem,heatFlow_value_norm_sub_le,124,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,instance,sobolevNormedGroup,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,instance,sobolevNormedSpace,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,theorem,heatOperator_dist_le,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,theorem,heatOperator_joint_continuous,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,theorem,fixed_heatGain_continuous,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,theorem,heatGain_tsub,65,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,theorem,heatGain_joint_continuous,74,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,def,heatKernel,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,def,parabolicConstant,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,def,parabolicKernelBound,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevHeatKernel.lean,theorem,parabolicKernelBound_nonneg,103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatKernel.lean,theorem,heatKernel_bound,109,27,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Euler/SobolevHeatKernel.lean,theorem,parabolicKernelBound_integrable,136,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Euler/SobolevHeatKernel.lean,theorem,parabolicKernelBound_integral,145,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatVolterra.lean,def,positiveVariance,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatVolterra.lean,theorem,positiveVariance_continuous,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatVolterra.lean,theorem,heatKernel_joint_continuous,27,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatVolterra.lean,def,freeHeatPath,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euler/SobolevHeatVolterra.lean,theorem,freeHeatPath_bound,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
